id,name,published,hls_url,hls_license,dash_url,dash_license,duration,code,created_at,updated_at,token
19517,BTC_07MAT_CBSE_Comparing Quantities_EXAM PREP_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-26e724e1/qxkyht/NEO/B2/17C07M08S02_Percentages_and_Why_Percentages/hls/h264.m3u8,J15TvWaPea1ZIb082ioQ0A,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-26e724e1/qxkyht/NEO/B2/17C07M08S02_Percentages_and_Why_Percentages/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,1770.56005859375,17C07M08S02_Percentages_and_Why_Percentages,1660028796,1660028800,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0yNmU3MjRlMS9xeGt5aHQvTkVPL0IyLzE3QzA3TTA4UzAyX1BlcmNlbnRhZ2VzX2FuZF9XaHlfUGVyY2VudGFnZXMvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJKMTVUdldhUGVhMVpJYjA4MmlvUTBBIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTI2ZTcyNGUxL3F4a3lodC9ORU8vQjIvMTdDMDdNMDhTMDJfUGVyY2VudGFnZXNfYW5kX1doeV9QZXJjZW50YWdlcy9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.iXGgbVah_udv84sCIi3Iah4E-j4X_Pz2tR6obvFxlFU
8618,Integers - Session 2-topic-id-157440,1,https://byju.s.llnwi.net/d/43c22594/qkv3yk/hls/h264.m3u8,mMS1wil_-VuuaCz83j-yzA,https://byju.s.llnwi.net/d/43c22594/qkv3yk/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,3093.23999023438,qkv3yk,1620157087,1629741667,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzQzYzIyNTk0L3FrdjN5ay9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6Im1NUzF3aWxfLVZ1dWFDejgzai15ekEiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC80M2MyMjU5NC9xa3YzeWsvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.cZrDeZRpgF201hmpWOcDIg63l2e8wif0V-N95HwS9x4
14524,21NSBMH09MAT08TH001_BLC_Basic concepts in Geometry_V3,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-e2f1670f/qx2377/CBSE_Concept_09/B7/17SBKA08M12S04_Postulates/hls/h264.m3u8,wmi5mxA1rTcocRKLP98g9g,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-e2f1670f/qx2377/CBSE_Concept_09/B7/17SBKA08M12S04_Postulates/dash/h264.mpd,EgGp3KRQwzXG1YIKLN62gw,558.679992675781,17SBKA08M12S04_Postulates,1637837827,1637837836,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiRWdHcDNLUlF3elhHMVlJS0xONjJndyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1lMmYxNjcwZi9xeDIzNzcvQ0JTRV9Db25jZXB0XzA5L0I3LzE3U0JLQTA4TTEyUzA0X1Bvc3R1bGF0ZXMvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJ3bWk1bXhBMXJUY29jUktMUDk4ZzlnIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLWUyZjE2NzBmL3F4MjM3Ny9DQlNFX0NvbmNlcHRfMDkvQjcvMTdTQktBMDhNMTJTMDRfUG9zdHVsYXRlcy9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.FlofRmaYyCgWoveR9_WUX2gli1BBl78Lh_ahY9M1mV8
17561,BTC_06SCI_ICSE22_Force_EXAM PREP_L2_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-5376e263/qyv5h2/NEO/B14/18C05SC08S04_Contact_Forces/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-5376e263/qyv5h2/NEO/B14/18C05SC08S04_Contact_Forces/dash/h264.mpd,v8OZ-mMOW-QK-0Tqvo6GLg,260.399993896484,18C05SC08S04_Contact_Forces,1651750092,1651750096,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidjhPWi1tTU9XLVFLLTBUcXZvNkdMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi01Mzc2ZTI2My9xeXY1aDIvTkVPL0IxNC8xOEMwNVNDMDhTMDRfQ29udGFjdF9Gb3JjZXMvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJsUkhobTZpa2l4enVPTVRQUVlBSHNBIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTUzNzZlMjYzL3F5djVoMi9ORU8vQjE0LzE4QzA1U0MwOFMwNF9Db250YWN0X0ZvcmNlcy9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.AiuOV6BDlgmF4AYLglapttC5MYcVscrginyNZ-J0y6A
17518,BTC_09MATH_TS22_Real Numbers_Practice lecture_L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-41b37a73/r05a1j/NEO/210927/B7/21NSBAP09MAT01PC001/hls/h264.m3u8,znBgsuxC-GBcv9aDqmLrgg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-41b37a73/r05a1j/NEO/210927/B7/21NSBAP09MAT01PC001/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,42.4799995422363,21NSBAP09MAT01PC001,1651213463,1651213467,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi00MWIzN2E3My9yMDVhMWovTkVPLzIxMDkyNy9CNy8yMU5TQkFQMDlNQVQwMVBDMDAxL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiem5CZ3N1eEMtR0JjdjlhRHFtTHJnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi00MWIzN2E3My9yMDVhMWovTkVPLzIxMDkyNy9CNy8yMU5TQkFQMDlNQVQwMVBDMDAxL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTg2LCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTg2fQ.pgaIzaVb8BmE8yPMrSfaU84EHCMVR83yFLb0ushP0xU
13653,BLC_Grade07_CBSE21_Fractions and Decimals_L1_Slide08,1,https://byju.s.llnwi.net/d/a1c9e537/qkb5mj/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://byju.s.llnwi.net/d/a1c9e537/qkb5mj/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,4497.16015625,qkb5mj,1634971256,1634971398,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2ExYzllNTM3L3FrYjVtai9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9hMWM5ZTUzNy9xa2I1bWovaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.35hwh2FS_Eo6gaEZSPCye8j4DW6znYucsECFkClL54E
16486,BLC_06_SCI_CBSE21_Food: Where does it comes from?- L2_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b89af987/r185wg/NEO/211019/B6/21NCBSE06BIO01PC001VC01/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b89af987/r185wg/NEO/211019/B6/21NCBSE06BIO01PC001VC01/dash/h264.mpd,v8OZ-mMOW-QK-0Tqvo6GLg,59.9199981689453,21NCBSE06BIO01PC001VC01,1643005115,1643005122,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidjhPWi1tTU9XLVFLLTBUcXZvNkdMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1iODlhZjk4Ny9yMTg1d2cvTkVPLzIxMTAxOS9CNi8yMU5DQlNFMDZCSU8wMVBDMDAxVkMwMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6ImxSSGhtNmlraXh6dU9NVFBRWUFIc0EiLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tYjg5YWY5ODcvcjE4NXdnL05FTy8yMTEwMTkvQjYvMjFOQ0JTRTA2QklPMDFQQzAwMVZDMDEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.Kb4WZ7d6HAFVHrYAljdMPWELgD65hTOYh1kE8NV95is
167,Problems on Euler's Form and Argument of Complex Number-topic-id-1138,1,https://d27yfew3jd3yhj.cloudfront.net/videos/mpkgr-production-78444e87/qnh44n/hls/h264.m3u8,xLyZv3SRpI3PTQoy7GQIXw,https://d27yfew3jd3yhj.cloudfront.net/videos/mpkgr-production-78444e87/qnh44n/dash/h264.mpd,JjCpWETFO3DztMtyqETmFw,4274.240234375,qnh44n,1618460638,1629741432,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSmpDcFdFVEZPM0R6dE10eXFFVG1GdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvdmlkZW9zL21wa2dyLXByb2R1Y3Rpb24tNzg0NDRlODcvcW5oNDRuL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoieEx5WnYzU1JwSTNQVFFveTdHUUlYdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvdmlkZW9zL21wa2dyLXByb2R1Y3Rpb24tNzg0NDRlODcvcW5oNDRuL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTg2LCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTg2fQ.HliYw4Rcq8uSBLZ6hvySFLKWtXEERB1ECKp7Mvm3iWc
8598,Light: Reflection and Refraction - Session 1-topic-id-344705,1,https://byju.s.llnwi.net/d/0597368b/qk3gvc/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://byju.s.llnwi.net/d/0597368b/qk3gvc/dash/h264.mpd,v8OZ-mMOW-QK-0Tqvo6GLg,4230.56005859375,qk3gvc,1620157022,1629734799,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidjhPWi1tTU9XLVFLLTBUcXZvNkdMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzA1OTczNjhiL3FrM2d2Yy9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC8wNTk3MzY4Yi9xazNndmMvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.ENeigz1lpRIgO9tKV6Z1Kt5j_sZO17rNTfPB5PF5mIc
15521,21NICSE07MAT14TH001_BLC_07MAT_ICSE21_ Lines and Angles_L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-0a3758a3/r03m0t/NEO/210927/B4/17C07M05S02_Intersecting_Lines_and_Pairs_of_Angles/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-0a3758a3/r03m0t/NEO/210927/B4/17C07M05S02_Intersecting_Lines_and_Pairs_of_Angles/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,834.080017089844,17C07M05S02_Intersecting_Lines_and_Pairs_of_Angles,1639479488,1639479493,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0wYTM3NThhMy9yMDNtMHQvTkVPLzIxMDkyNy9CNC8xN0MwN00wNVMwMl9JbnRlcnNlY3RpbmdfTGluZXNfYW5kX1BhaXJzX29mX0FuZ2xlcy9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tMGEzNzU4YTMvcjAzbTB0L05FTy8yMTA5MjcvQjQvMTdDMDdNMDVTMDJfSW50ZXJzZWN0aW5nX0xpbmVzX2FuZF9QYWlyc19vZl9BbmdsZXMvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.pwDgWLTzLMvr2V8a2rpwkshQ4p9n7S1L2KOBoWuhLWw
19214,BTC_10BIO_MH_Life Processes in Living Organisms Part-1 - Theory Lect._L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-6235ea0d/r0ggk7/NEO/211004/B2/21NCBSE07BIO04TH002VC01/hls/h264.m3u8,wmi5mxA1rTcocRKLP98g9g,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-6235ea0d/r0ggk7/NEO/211004/B2/21NCBSE07BIO04TH002VC01/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,86.7600021362305,21NCBSE07BIO04TH002VC01,1659076001,1659076004,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi02MjM1ZWEwZC9yMGdnazcvTkVPLzIxMTAwNC9CMi8yMU5DQlNFMDdCSU8wNFRIMDAyVkMwMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IndtaTVteEExclRjb2NSS0xQOThnOWciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tNjIzNWVhMGQvcjBnZ2s3L05FTy8yMTEwMDQvQjIvMjFOQ0JTRTA3QklPMDRUSDAwMlZDMDEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.nvW58hAiIXk5cMo-vAwLQ52JPpYxNZeR1MTrPPKW8ws
63,Measurements and Experimentation - Practice-topic-id-1344,1,https://d27yfew3jd3yhj.cloudfront.net/videos/mpkgr-production-2d15bdb5/qmyssx/hls/h264.m3u8,2XoX3u3s2sP4ZscP8_5RTg,https://d27yfew3jd3yhj.cloudfront.net/videos/mpkgr-production-2d15bdb5/qmyssx/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,4123.47998046875,qmyssx,1618400744,1629480338,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvdmlkZW9zL21wa2dyLXByb2R1Y3Rpb24tMmQxNWJkYjUvcW15c3N4L2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiMlhvWDN1M3Myc1A0WnNjUDhfNVJUZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvdmlkZW9zL21wa2dyLXByb2R1Y3Rpb24tMmQxNWJkYjUvcW15c3N4L2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTg2LCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTg2fQ.O0HkVP7t1Uk6E73qyi9wHs22d8JJ4oK1VoCvJCb6Mro
9,Acids and Alkalis-topic-id-463,1,https://byju.s.llnwi.net/d/9413b58e/qkq4s6/hls/h264.m3u8,eSCGasDk10cUNdE2VJCtvw,https://byju.s.llnwi.net/d/9413b58e/qkq4s6/dash/h264.mpd,BUsQdrFFFoE1qcenQQK3Sg,3396.43994140625,qkq4s6,1618396040,1629742677,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiQlVzUWRyRkZGb0UxcWNlblFRSzNTZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzk0MTNiNThlL3FrcTRzNi9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6ImVTQ0dhc0RrMTBjVU5kRTJWSkN0dnciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC85NDEzYjU4ZS9xa3E0czYvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.8P3A2bahj5IU-5kSE7hOH-Ymaj8QUL6bQxclblowwGo
10727,Chemical Reactions and Equations,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-8ef0b228/qwv9jz/NEO/210726/B4/18SBKL10CHE04ST004_Introduction_to_Electrolysis/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-8ef0b228/qwv9jz/NEO/210726/B4/18SBKL10CHE04ST004_Introduction_to_Electrolysis/dash/h264.mpd,EgGp3KRQwzXG1YIKLN62gw,665.039978027344,18SBKL10CHE04ST004_Introduction_to_Electrolysis,1627387552,1629740653,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiRWdHcDNLUlF3elhHMVlJS0xONjJndyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi04ZWYwYjIyOC9xd3Y5anovTkVPLzIxMDcyNi9CNC8xOFNCS0wxMENIRTA0U1QwMDRfSW50cm9kdWN0aW9uX3RvX0VsZWN0cm9seXNpcy9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tOGVmMGIyMjgvcXd2OWp6L05FTy8yMTA3MjYvQjQvMThTQktMMTBDSEUwNFNUMDA0X0ludHJvZHVjdGlvbl90b19FbGVjdHJvbHlzaXMvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.j07kBWHf8CDsGRKI-mW1LKM3ZalfvkxcBinFa9nWNBY
10721,Fibre to Fabric-,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b2563040/qwv9ji/NEO/210726/B3/15C07C01S03_Wool/hls/h264.m3u8,eSCGasDk10cUNdE2VJCtvw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b2563040/qwv9ji/NEO/210726/B3/15C07C01S03_Wool/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,510.079986572266,15C07C01S03_Wool,1627386811,1629740400,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1iMjU2MzA0MC9xd3Y5amkvTkVPLzIxMDcyNi9CMy8xNUMwN0MwMVMwM19Xb29sL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiZVNDR2FzRGsxMGNVTmRFMlZKQ3R2dyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1iMjU2MzA0MC9xd3Y5amkvTkVPLzIxMDcyNi9CMy8xNUMwN0MwMVMwM19Xb29sL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTg2LCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTg2fQ.KkY9gL47yAKOUNdEMJZvM6kjF-swhxPKG583tT3SPD8
19205,BTC_08MATH_MH_Quadrilateral: Construction and Type_Theory Lect._L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-30026bb7/qx7u06/CBSE_Concept_08/B1/17C08M04S01_Introduction/hls/h264.m3u8,xLyZv3SRpI3PTQoy7GQIXw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-30026bb7/qx7u06/CBSE_Concept_08/B1/17C08M04S01_Introduction/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,415.839996337891,17C08M04S01_Introduction,1659071289,1659071293,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0zMDAyNmJiNy9xeDd1MDYvQ0JTRV9Db25jZXB0XzA4L0IxLzE3QzA4TTA0UzAxX0ludHJvZHVjdGlvbi9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6InhMeVp2M1NScEkzUFRRb3k3R1FJWHciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tMzAwMjZiYjcvcXg3dTA2L0NCU0VfQ29uY2VwdF8wOC9CMS8xN0MwOE0wNFMwMV9JbnRyb2R1Y3Rpb24vaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.iCqR25cmR0K9YRZROsNHPbvN7pXTlbK5DTHc-QTe_5c
810,Whole Numbers - Session 3-topic-id-503688,1,https://byju.s.llnwi.net/d/0919194d/qj2rjt/hls/h264.m3u8,eSCGasDk10cUNdE2VJCtvw,https://byju.s.llnwi.net/d/0919194d/qj2rjt/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,4190.919921875,qj2rjt,1618645213,1629479660,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzA5MTkxOTRkL3FqMnJqdC9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6ImVTQ0dhc0RrMTBjVU5kRTJWSkN0dnciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC8wOTE5MTk0ZC9xajJyanQvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.g_TDVUxPV4MxIFDUBXvvX_2_AeMEw198M6Vm7fiT4iw
